ts,open,high,low,close,volume
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:15:00.000Z,4163.19,4174.28,4146,4157.58,625987.37
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:30:00.000Z,4157.59,4163.68,4100.12,4105.52,1089534.38
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T14:45:00.000Z,4105.52,4125.53,4067.41,4117,1650462.02
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:00:00.000Z,4117,4140,4114.7,4135.5,526041.65
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:15:00.000Z,4135.51,4135.51,4110.11,4111.31,480014.8
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:30:00.000Z,4111.31,4114.33,4085.3,4087.8,662166.72
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T15:45:00.000Z,4087.8,4105.88,4087.57,4095.42,314491.08
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:00:00.000Z,4095.42,4108.55,4092.88,4104,279177.26
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:15:00.000Z,4104,4120,4091.2,4113.05,285251.79
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
