ts,iso,open,high,low,close,vol
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761693300000,2025-10-28T23:15:00Z,3984.62,3990.47,3977,3980.38,702.543309
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761694200000,2025-10-28T23:30:00Z,3980.37,3992.84,3978.12,3983,1296.482218
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761695100000,2025-10-28T23:45:00Z,3982.72,3987.33,3978.9,3979.72,782.772951
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696000000,2025-10-29T00:00:00Z,3979.71,3985.6,3973.46,3985.49,1318.245067
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
